Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Tipo de prestador;Especialidad;Plan
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Internacion;Respirador;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Internacion;Telemetria;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Internacion;UCO;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Internacion;UTI;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Internacion;UTINeo;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Cirugias;Artroscopica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Cirugias;Cabeza y Cuello;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Cirugias;Cardiaca;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Cirugias;Endoscopica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Cirugias;General;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Cirugias;Infantil;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Cirugias;Laparoscopica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Cirugias;Miembro Superior y Mano;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Cirugias;Pierna y Pie;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Cirugias;Plastica Reparadora;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Cirugias;Toracica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Cirugias;Vascular Periferica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Anatomia Patologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Audiometria;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Camara Gamma - Medicina Nuclear - Radioisotopos;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Colposcopia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Eco-Doppler;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Ecografia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Electrocardiograma;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Ergometria;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Estudios mamarios;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Fonoaudiologia y Foniatria;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Hemodinamia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Holter;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Kinesiologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Laboratorio Alergia e Inmunologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Laboratorio Bacteriologia y Serologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Laboratorio Dosaje Hormonal;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Laboratorio Estudios Nefrologicos;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Laboratorio Micologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Laboratorio Radioinmunoensayo;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Mapeo Cerebral;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Monitoreo Fetal;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Potenciales Evocados;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Presurometria;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Psicologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Quimioterapia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Radiologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Resonador abierto;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Resonancia Magnetica Nuclear;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Tomografia Computada;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Diagnostico;Tomografo abierto;Universal
TC HAEDO (Hospital Vicente Lopez y Planes);30630264495;2461;2;Buenos Aires;BUENOS AIRES ZONA 1;General Rodriguez;General Rodriguez;25 de Mayo esquina Alem;1124673111;Diagnostico;Resonancia Magnetica Nuclear;Superador
TC HAEDO;30630264495;2461;1;Buenos Aires;GBA OESTE;Moron;Haedo;Manuel Fresc 128;1144030073;Diagnostico;Eco-Doppler;Superador
TC HAEDO;30630264495;2461;1;Buenos Aires;GBA OESTE;Moron;Haedo;Manuel Fresc 128;1144030073;Diagnostico;Ecografia;Superador
TC HAEDO;30630264495;2461;1;Buenos Aires;GBA OESTE;Moron;Haedo;Manuel Fresc 128;1144030073;Diagnostico;Resonador abierto;Superador
TC HAEDO;30630264495;2461;1;Buenos Aires;GBA OESTE;Moron;Haedo;Manuel Fresc 128;1144030073;Diagnostico;Resonancia Magnetica Nuclear;Superador
TC HAEDO;30630264495;2461;1;Buenos Aires;GBA OESTE;Moron;Haedo;Manuel Fresc 128;1144030073;Diagnostico;Tomografia Computada;Superador
TC HAEDO;30630264495;2461;1;Buenos Aires;GBA OESTE;Moron;Haedo;Manuel Fresc 128;1144030073;Diagnostico;Tomografo abierto;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico;Densitometria Osea;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico;Eco-Doppler;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico;Ecografia;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico;Ecografia Infantil;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico;Estudios mamarios;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico;Laboratorio Dosaje Hormonal;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico;Laboratorio Micologia;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico;Laboratorio Radioinmunoensayo;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico;Radiologia;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico;Radiologia Infantil;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico;Resonador abierto;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico;Resonancia Magnetica Nuclear;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico;Tomografia Computada;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico;Tomografo abierto;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico;Densitometria Osea;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico;Eco-Doppler;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico;Ecografia;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico;Ecografia Infantil;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico;Estudios mamarios;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico;Laboratorio Dosaje Hormonal;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico;Laboratorio Micologia;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico;Laboratorio Radioinmunoensayo;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico;Radiologia;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico;Radiologia Infantil;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico;Resonador abierto;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico;Resonancia Magnetica Nuclear;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico;Tomografia Computada;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico;Tomografo abierto;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico;Densitometria Osea;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico;Eco-Doppler;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico;Ecografia;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico;Ecografia Infantil;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico;Estudios mamarios;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico;Laboratorio Dosaje Hormonal;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico;Laboratorio Micologia;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico;Laboratorio Radioinmunoensayo;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico;Radiologia;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico;Radiologia Infantil;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico;Resonador abierto;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico;Resonancia Magnetica Nuclear;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico;Tomografia Computada;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico;Tomografo abierto;Superador
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico;Densitometria Osea;Superador
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico;Eco-Doppler;Superador
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico;Ecografia;Superador
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico;Ecografia Infantil;Superador
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico;Estudios mamarios;Superador
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico;Laboratorio Dosaje Hormonal;Superador
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Superador
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico;Laboratorio Micologia;Superador
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico;Laboratorio Radioinmunoensayo;Superador
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico;Radiologia;Superador
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico;Radiologia Infantil;Superador
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico;Resonador abierto;Superador
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico;Resonancia Magnetica Nuclear;Superador
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico;Tomografia Computada;Superador
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico;Tomografo abierto;Superador
IAMA INSTITUTO DE ANALISIS MULTIPLES AUTOMATIZADOS;30519006630;6350;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 931;4893-2998;EspecialidadesAmbulatorio;Cardiologia;Superador
IAMA INSTITUTO DE ANALISIS MULTIPLES AUTOMATIZADOS;30519006630;6350;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 931;4893-2998;Diagnostico;Anatomia Patologia;Superador
IAMA INSTITUTO DE ANALISIS MULTIPLES AUTOMATIZADOS;30519006630;6350;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 931;4893-2998;Diagnostico;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador
IAMA INSTITUTO DE ANALISIS MULTIPLES AUTOMATIZADOS;30519006630;6350;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 931;4893-2998;Diagnostico;Densitometria Osea;Superador
IAMA INSTITUTO DE ANALISIS MULTIPLES AUTOMATIZADOS;30519006630;6350;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 931;4893-2998;Diagnostico;Eco-Doppler;Superador
